,index,run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,session_id,response,question_order,phase,prompt,task,constraint
842,846,5,3,"""",47761.80000001192,survey-text,9,425491,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""Plan"":""I would use metal to build the bookshelf""}","""",test,Build a bookshelf.,generate plans,without using wood
843,847,5,3,"[{""page_index"":0,""viewing_time"":3321.800000011921},{""page_index"":1,""viewing_time"":10000.399999976158}]",13324.600000023842,instructions,10,438819,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"""","""","""","""","""",""""
844,848,5,3,"""",10573.199999988079,survey-multi-choice,11,449400,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
845,849,5,3,"[{""page_index"":0,""viewing_time"":1197.5}]",1198.199999988079,instructions,12,450602,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"""","""","""","""","""",""""
846,850,5,3,"""",12087,survey-likert,13,462697,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""freq"":2}",[0],"""",Cut down a tree.,rate plans,without using a chainsaw
847,851,5,3,"""",10733.600000023842,survey-likert,14,473438,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""freq"":4}",[0],"""",Decorate the world's largest Christmas tree.,rate plans,without using lights
848,852,5,3,"""",6857.5,survey-likert,15,480304,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""freq"":6}",[0],"""",Remove plaque from the teeth of a lion.,rate plans,without using a tranquilizer
849,853,5,3,"""",5384.799999952316,survey-likert,16,485694,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""freq"":4}",[0],"""",Keep a baby platupyus entertained.,rate plans,without using a ball
850,854,5,3,"""",9266.099999964237,survey-likert,17,494969,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""freq"":0}",[0],"""","Order food in a restaurant, where you don't speak the native language.",rate plans,without using a translator app
851,855,5,3,"""",4878.600000023842,survey-likert,18,499854,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""freq"":3}",[0],"""",Stop your canoe from falling down the waterfall.,rate plans,without using a paddle
852,856,5,3,"""",5655.199999988079,survey-likert,19,505521,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""freq"":5}",[0],"""",Build a bookshelf.,rate plans,without using wood
853,857,5,3,"""",18178.30000001192,survey-text,20,523710,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""Q0"":""10"",""Q1"":""2"",""Q2"":""8"",""Q3"":""1"",""Q4"":""}","""","""","""","""",""""
854,858,51,3,"[{""page_index"":0,""viewing_time"":47715.09999999963},{""page_index"":1,""viewing_time"":39935.800000000745},{""page_index"":2,""viewing_time"":11721.199999999255},{""page_index"":3,""viewing_time"":20809.200000001118}]",120183.40000000037,instructions,0,120190,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"""","""","""","""","""",""""
855,859,51,3,"""",67578.40000000037,survey-text,1,187812,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do not try my best to generate a plan for each goal, I may not be paid. ""}","""","""","""","""",""""
856,860,51,3,"[{""page_index"":0,""viewing_time"":3535.5}]",3536.5,instructions,2,191352,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"""","""","""","""","""",""""
857,861,51,3,"""",31542.299999998882,survey-multi-choice,3,222899,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
858,862,51,3,"[{""page_index"":0,""viewing_time"":5169.199999999255}]",5170.300000000745,instructions,4,228070,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"""","""","""","""","""",""""
859,863,51,3,"""",112014.70000000112,survey-text,5,340092,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Plan"":""The plan involves using treats and food to train the baby platypus to solve puzzles or other simple tasks. This will allow them to remind entertained without using a ball. Training will take place over several weeks and will build in intensity until the target goal is reached. ""}","""",test,Keep a baby platupyus entertained.,generate plans,without using a ball
860,864,51,3,"""",271471.19999999925,survey-text,6,611570,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Plan"":""The plan involves reaching for other objects around the canoe as it drifts towards the waterfall. This could include rocks or overhanging trees that are near the water. If all else fails, the person could get out of their canoe, dig their heels into the dirt in the lake (if in a lake/shallow water), and drag their canoe away from the falls. ""}","""",test,Stop your canoe from falling down the waterfall.,generate plans,without using a paddle
861,865,51,3,"""",83301.90000000037,survey-text,7,694880,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Plan"":""The plan would involve using colorful and effervescent decorations that would capture and accentuate the natural light of the surrounding area. This would make the Christmas tree appear well light without using any lights. ""}","""",test,Decorate the world's largest Christmas tree.,generate plans,without using lights
862,866,51,3,"""",82344.09999999963,survey-text,8,777228,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Plan"":""You can cut down a tree without a chainsaw using an axe or using a machine with a claw to pull it out. Using an axe would be the best solution, as this allows the roots to remain in the ground and is less traumatic to the surrounding environment. ""}","""",test,Cut down a tree.,generate plans,without using a chainsaw
863,867,51,3,"""",478080.0999999996,survey-text,9,1255315,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Plan"":""The plan would involve using gesture and pointing at items on the menu to describe what you would like the order. You could also find someone who speaks your language and persuade them to order/translate for you.""}","""",test,"Order food in a restaurant, where you don't speak the native language.",generate plans,without using a translator app
864,868,51,3,"""",617013.0999999996,survey-text,10,1868676,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Plan"":""In this case, there are not many options. Lions tend to be loyal, so if, over time, you work your way up to touching their teeth with safety gear on. Then you can work your way up to brushing their teeth by exposing it to them over time and rewarding good behavior. ""}","""",test,Remove plaque from the teeth of a lion.,generate plans,without using a tranquilizer
865,869,51,3,"""",73035.59999999963,survey-text,11,1941718,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Plan"":""There are many other materials to use besides wood for a bookshelf. Crates are a really good option as they create little cubbies to place books or other decorative pieces inside. ""}","""",test,Build a bookshelf.,generate plans,without using wood
866,870,51,3,"[{""page_index"":0,""viewing_time"":4080.5999999996275},{""page_index"":1,""viewing_time"":16144.800000000745}]",20227,instructions,12,1961947,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"""","""","""","""","""",""""
867,871,51,3,"""",9063.400000000373,survey-multi-choice,13,1971020,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
868,872,51,3,"[{""page_index"":0,""viewing_time"":1913.699999999255}]",1914.4000000022352,instructions,14,1972935,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"""","""","""","""","""",""""
869,873,51,3,"""",34862.300000000745,survey-likert,15,2007804,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""freq"":4}",[0],"""",Keep a baby platupyus entertained.,rate plans,without using a ball
870,874,51,3,"""",10994.800000000745,survey-likert,16,2018802,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""freq"":3}",[0],"""",Stop your canoe from falling down the waterfall.,rate plans,without using a paddle
871,875,51,3,"""",16118.10000000149,survey-likert,17,2034932,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""freq"":4}",[0],"""",Decorate the world's largest Christmas tree.,rate plans,without using lights
872,876,51,3,"""",17057.5,survey-likert,18,2051997,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""freq"":3}",[0],"""",Cut down a tree.,rate plans,without using a chainsaw
873,877,51,3,"""",11418.599999997765,survey-likert,19,2063429,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""freq"":2}",[0],"""","Order food in a restaurant, where you don't speak the native language.",rate plans,without using a translator app
874,878,51,3,"""",13710.199999999255,survey-likert,20,2077146,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""freq"":5}",[0],"""",Remove plaque from the teeth of a lion.,rate plans,without using a tranquilizer
875,879,51,3,"""",16927.39999999851,survey-likert,21,2094096,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""freq"":2}",[0],"""",Build a bookshelf.,rate plans,without using wood
876,880,51,3,"""",48390.70000000298,survey-text,22,2142493,90,6108b8e4431de3b4142c21c9,613bc59cd5d1e2506beca1cf,61362d6948d613a7ac12f5c5,613bc59cd5d1e2506beca1cf,"{""Q0"":""10"",""Q1"":""6"",""Q2"":""10"",""Q3"":""5"",""Q4"":""None to share at this time. ""}","""","""","""","""",""""
877,906,53,2,"[{""page_index"":0,""viewing_time"":5370.100000000093},{""page_index"":1,""viewing_time"":9458},{""page_index"":2,""viewing_time"":7494.699999999953},{""page_index"":3,""viewing_time"":5298.100000000093}]",27622.5,instructions,0,27634,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"""","""","""","""","""",""""
878,907,53,2,"""",63886.30000000005,survey-text,1,91541,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do not try my best to generate a plan for each goal, I may not be paid. ""}","""","""","""","""",""""
879,908,53,2,"[{""page_index"":0,""viewing_time"":2219.5}]",2220.100000000093,instructions,2,93763,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"""","""","""","""","""",""""
880,909,53,2,"""",13976.100000000093,survey-multi-choice,3,107744,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
881,910,53,2,"[{""page_index"":0,""viewing_time"":1762.6000000000931}]",1763.4000000001397,instructions,4,109510,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"""","""","""","""","""",""""
882,911,53,2,"""",213296.8999999999,survey-text,5,322813,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"{""Plan"":""We would find another item, such as a stick, a board, or a racket. The ball would probably not go as far, so We'd need to have the positions farther out, maybe no basemen.  We could also just use the ball itself, thrown as far as one could, and then run bases while the outfielders retrieve it.""}","""",test,Play baseball with your friends.,generate plans,without using a bat
883,912,53,2,"""",102741,survey-text,6,425558,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"{""Plan"":""We could disassemble the sofa, and then reassemble it. Depending on the weight, we could use a scissor lift or forklift. We could use a helicopter or a crane to drop it. We'd need to be careful not to drop it too hard, or it would crash into the living room!""}","""",test,Get your sofa onto the roof of your house.,generate plans,without using a pulley
884,913,53,2,"""",161526.8999999999,survey-text,7,587092,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"{""Plan"":""We could take the entire case-get a dolley or a skidloader, and move the case. Fire extinguishers are hard, and are everywhere in schools, could be used to break the glass. Any hard object from the janitors closet, or a book thrown could work too. If we didn't want to alert anyone, we could use a saw on the back of the case, then push it back where it originally was. ""}","""",test,Steal the championship trophy from behind your school's award case.,generate plans,without using a hammer
885,914,53,2,"""",164445.30000000005,survey-text,8,751541,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"{""Plan"":""The dog could be trained that the street is bad, or limited with a shock collar. They could also be   lured back with food. Some dogs like to ride in cars, so you could open the door to catch them if they escaped. ""}","""",test,Take your dog for a walk.,generate plans,without using a leash
886,915,53,2,"""",120450.69999999972,survey-text,9,872002,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"{""Plan"":""You could undress, or drink a cool drink. Swimming or taking a cold shower could cool you down. Eating less/fasting naturally reduces body temperature. If you're very hot, you can fill the bathtub with ice and lay on top of it. Ice cream or a frosted drink in the shade, with fans can help.""}","""",test,Cool down in a record-breaking heat wave.,generate plans,without using an air conditioner
887,916,53,2,"""",156491,survey-text,10,1028497,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"{""Plan"":""Many materials can be used, such as rubber, plastic or wool. We'd want something durable for the treads, such as rubber or a composite material. This would be the most important part, since it would bear most of the weight. Any softer nylon/plastic/wool can be used to fashion the rest of the shoe and the laces.""}","""",test,Make a pair of new shoes.,generate plans,without using leather
888,917,53,2,"""",98071.80000000028,survey-text,11,1126575,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"{""Plan"":""I would talk with friends, and use digital ads. I would put humorous ads on Twitter, Facebook, Reddit, Instagram, and YouTube Targeting our local area. I would make sure to use a funny theme, so people remembered it. ""}","""",test,Help your local town mayor win re-election.,generate plans,without using billboards
889,918,53,2,"[{""page_index"":0,""viewing_time"":1935.8999999999069},{""page_index"":1,""viewing_time"":4745.700000000186}]",6683,instructions,12,1133259,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"""","""","""","""","""",""""
890,919,53,2,"""",11076.899999999907,survey-multi-choice,13,1144341,55,6108b8e4431de3b4142c21c9,613bcc64466421f551a0bc90,5dd5bc3bd5cef8000b9861d5,613bcc64466421f551a0bc90,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By moving sliders.""}","[0,1]","""","""","""",""""
